Record Length,14000
Sample Interval,CH1:0.0000000020000 CH2:0.0000000020000
Vertical Units,CH1:V CH2:V,,,
Vertical Scale,CH1:2.00 CH2:10.00,,,
Vertical Offset,CH1:0.00 CH2:0.00,,,
Horizontal Units,us,,,
Horizontal Scale,2.0000000000,,,
Model Number,SDS1202X-E,,,
Serial Number,SDS1EBAX1R1121,,,
Software Version,5.1.3.8R2,,,
Source,CH1,CH2
Second,Volt,Volt
 0.00002444600,4.72000,3.60000
 0.00002444800,4.80000,4.00000
 0.00002445000,4.72000,4.00000
 0.00002445200,4.64000,4.00000
 0.00002445400,4.72000,4.00000
 0.00002445600,4.64000,4.00000
 0.00002445800,4.72000,4.00000
 0.00002446000,4.72000,4.00000
 0.00002446200,4.72000,4.00000
 0.00002446400,4.72000,3.60000
 0.00002446600,4.72000,4.00000
 0.00002446800,4.72000,3.60000
 0.00002447000,4.72000,4.00000
 0.00002447200,4.80000,4.00000
 0.00002447400,4.80000,3.60000
 0.00002447600,4.72000,4.00000
 0.00002447800,4.80000,3.60000
 0.00002448000,4.72000,3.60000
 0.00002448200,4.72000,4.00000
 0.00002448400,4.80000,4.00000
 0.00002448600,4.80000,4.00000
 0.00002448800,4.80000,3.60000
 0.00002449000,4.80000,3.60000
 0.00002449200,4.80000,4.00000
 0.00002449400,4.80000,4.00000
 0.00002449600,4.88000,4.00000
 0.00002449800,4.72000,3.60000
 0.00002450000,4.72000,4.00000
 0.00002450200,4.64000,4.00000
 0.00002450400,4.72000,3.60000
 0.00002450600,4.72000,4.00000
 0.00002450800,4.80000,3.60000
 0.00002451000,4.64000,4.00000
 0.00002451200,4.72000,3.60000
 0.00002451400,4.80000,3.60000
 0.00002451600,4.64000,3.60000
 0.00002451800,4.72000,3.60000
 0.00002452000,4.72000,4.00000
 0.00002452200,4.72000,3.60000
 0.00002452400,4.72000,4.00000
 0.00002452600,4.72000,3.60000
 0.00002452800,4.72000,4.00000
 0.00002453000,4.72000,4.00000
 0.00002453200,4.64000,3.60000
 0.00002453400,4.80000,4.00000
 0.00002453600,4.80000,4.00000
 0.00002453800,4.80000,4.00000
 0.00002454000,4.80000,4.00000
 0.00002454200,4.72000,3.60000
 0.00002454400,4.72000,4.00000
 0.00002454600,4.72000,4.00000
 0.00002454800,4.72000,3.60000
 0.00002455000,4.80000,4.00000
 0.00002455200,4.72000,3.60000
 0.00002455400,4.80000,4.00000
 0.00002455600,4.80000,4.00000
 0.00002455800,4.72000,3.60000
 0.00002456000,4.72000,4.00000
 0.00002456200,4.80000,3.60000
 0.00002456400,4.88000,3.60000
 0.00002456600,4.80000,4.00000
 0.00002456800,4.80000,3.60000
 0.00002457000,4.80000,4.00000
 0.00002457200,4.72000,4.00000
 0.00002457400,4.80000,3.60000
 0.00002457600,4.80000,4.00000
 0.00002457800,4.64000,3.60000
 0.00002458000,4.72000,4.00000
 0.00002458200,4.72000,4.00000
 0.00002458400,4.80000,3.60000
 0.00002458600,4.80000,4.00000
 0.00002458800,4.80000,3.60000
 0.00002459000,4.72000,4.00000
 0.00002459200,4.80000,4.00000
 0.00002459400,4.64000,3.60000
 0.00002459600,4.72000,3.60000
 0.00002459800,4.80000,3.60000
 0.00002460000,4.72000,3.60000
 0.00002460200,4.80000,4.00000
 0.00002460400,4.72000,4.00000
 0.00002460600,4.72000,3.60000
 0.00002460800,4.80000,3.60000
 0.00002461000,4.80000,3.60000
 0.00002461200,4.80000,3.60000
 0.00002461400,4.88000,4.00000
 0.00002461600,4.72000,3.60000
 0.00002461800,4.72000,3.60000
 0.00002462000,4.72000,4.00000
 0.00002462200,4.80000,3.60000
 0.00002462400,4.72000,3.60000
 0.00002462600,4.72000,3.60000
 0.00002462800,4.72000,4.00000
 0.00002463000,4.72000,4.00000
 0.00002463200,4.72000,3.60000
 0.00002463400,4.72000,3.60000
 0.00002463600,4.72000,3.60000
 0.00002463800,4.72000,4.00000
 0.00002464000,4.72000,4.00000
 0.00002464200,4.72000,3.60000
 0.00002464400,4.72000,3.60000
 0.00002464600,4.72000,3.60000
 0.00002464800,4.72000,4.00000
 0.00002465000,4.72000,4.00000
 0.00002465200,4.72000,4.00000
 0.00002465400,4.72000,3.60000
 0.00002465600,4.72000,3.60000
 0.00002465800,4.80000,4.00000
 0.00002466000,4.72000,4.00000
 0.00002466200,4.80000,4.00000
 0.00002466400,4.72000,4.00000
 0.00002466600,4.80000,3.60000
 0.00002466800,4.80000,4.00000
 0.00002467000,4.80000,4.00000
 0.00002467200,4.80000,3.60000
 0.00002467400,4.80000,4.00000
 0.00002467600,4.72000,4.00000
 0.00002467800,4.80000,4.00000
 0.00002468000,4.80000,4.00000
 0.00002468200,4.72000,3.60000
 0.00002468400,4.72000,4.00000
 0.00002468600,4.72000,4.00000
 0.00002468800,4.72000,4.00000
 0.00002469000,4.80000,4.00000
 0.00002469200,4.80000,3.60000
 0.00002469400,4.72000,4.00000
 0.00002469600,4.80000,4.00000
 0.00002469800,4.72000,4.00000
 0.00002470000,4.64000,3.60000
 0.00002470200,4.72000,3.60000
 0.00002470400,4.72000,4.00000
 0.00002470600,4.72000,4.00000
 0.00002470800,4.64000,4.00000
 0.00002471000,4.64000,3.60000
 0.00002471200,4.72000,4.00000
 0.00002471400,4.72000,4.00000
 0.00002471600,4.72000,3.60000
 0.00002471800,4.72000,4.00000
 0.00002472000,4.80000,3.60000
 0.00002472200,4.72000,4.00000
 0.00002472400,4.72000,3.60000
 0.00002472600,4.80000,3.60000
 0.00002472800,4.80000,4.00000
 0.00002473000,4.64000,3.60000
 0.00002473200,4.72000,4.00000
 0.00002473400,4.72000,3.60000
 0.00002473600,4.72000,3.60000
 0.00002473800,4.80000,4.00000
 0.00002474000,4.80000,3.60000
 0.00002474200,4.72000,4.00000
 0.00002474400,4.80000,3.60000
 0.00002474600,4.80000,3.60000
 0.00002474800,4.72000,3.60000
 0.00002475000,4.88000,3.60000
 0.00002475200,4.72000,4.00000
 0.00002475400,4.72000,3.60000
 0.00002475600,4.80000,4.00000
 0.00002475800,4.72000,3.60000
 0.00002476000,4.80000,4.00000
 0.00002476200,4.72000,4.00000
 0.00002476400,4.72000,3.60000
 0.00002476600,4.72000,4.00000
 0.00002476800,4.80000,3.60000
 0.00002477000,4.64000,4.00000
 0.00002477200,4.64000,4.00000
 0.00002477400,4.72000,3.60000
 0.00002477600,4.72000,3.60000
 0.00002477800,4.80000,3.60000
 0.00002478000,4.72000,4.00000
 0.00002478200,4.72000,4.00000
 0.00002478400,4.80000,4.00000
 0.00002478600,4.72000,3.60000
 0.00002478800,4.80000,3.60000
 0.00002479000,4.80000,4.00000
 0.00002479200,4.80000,4.00000
 0.00002479400,4.80000,4.00000
 0.00002479600,4.80000,3.60000
 0.00002479800,4.80000,3.60000
 0.00002480000,4.88000,3.60000
 0.00002480200,4.80000,4.00000
 0.00002480400,4.72000,4.00000
 0.00002480600,4.80000,3.60000
 0.00002480800,4.80000,4.00000
 0.00002481000,4.72000,3.60000
 0.00002481200,4.72000,4.00000
 0.00002481400,4.72000,4.00000
 0.00002481600,4.64000,3.60000
 0.00002481800,4.72000,4.00000
 0.00002482000,4.64000,3.60000
 0.00002482200,4.72000,4.00000
 0.00002482400,4.72000,3.60000
 0.00002482600,4.72000,3.60000
 0.00002482800,4.64000,3.60000
 0.00002483000,4.64000,3.60000
 0.00002483200,4.72000,4.00000
 0.00002483400,4.64000,3.60000
 0.00002483600,4.72000,3.60000
 0.00002483800,4.64000,3.60000
 0.00002484000,4.72000,3.60000
 0.00002484200,4.72000,4.00000
 0.00002484400,4.64000,3.60000
 0.00002484600,4.72000,3.60000
 0.00002484800,4.72000,4.00000
 0.00002485000,4.64000,3.60000
 0.00002485200,4.72000,3.60000
 0.00002485400,4.64000,3.60000
 0.00002485600,4.80000,3.60000
 0.00002485800,4.72000,4.00000
 0.00002486000,4.72000,3.60000
 0.00002486200,4.72000,3.60000
 0.00002486400,4.72000,3.60000
 0.00002486600,4.72000,3.60000
 0.00002486800,4.80000,3.60000
 0.00002487000,4.72000,3.60000
 0.00002487200,4.80000,4.00000
 0.00002487400,4.72000,3.60000
 0.00002487600,4.72000,3.60000
 0.00002487800,4.80000,3.60000
 0.00002488000,4.72000,3.60000
 0.00002488200,4.72000,4.00000
 0.00002488400,4.64000,4.00000
 0.00002488600,4.64000,3.60000
 0.00002488800,4.72000,4.00000
 0.00002489000,4.64000,3.60000
 0.00002489200,4.72000,3.60000
 0.00002489400,4.72000,4.00000
 0.00002489600,4.64000,3.60000
 0.00002489800,4.72000,4.00000
 0.00002490000,4.72000,3.60000
 0.00002490200,4.80000,3.60000
 0.00002490400,4.72000,4.00000
 0.00002490600,4.72000,3.60000
 0.00002490800,4.72000,4.00000
 0.00002491000,4.72000,3.60000
 0.00002491200,4.72000,3.60000
 0.00002491400,4.72000,4.00000
 0.00002491600,4.72000,3.60000
 0.00002491800,4.80000,4.00000
 0.00002492000,4.80000,3.60000
 0.00002492200,4.80000,3.60000
 0.00002492400,4.72000,4.00000
 0.00002492600,4.72000,3.60000
 0.00002492800,4.80000,4.00000
 0.00002493000,4.64000,3.60000
 0.00002493200,4.80000,3.60000
 0.00002493400,4.80000,4.00000
 0.00002493600,4.72000,3.60000
 0.00002493800,4.64000,4.00000
 0.00002494000,4.72000,4.00000
 0.00002494200,4.80000,3.60000
 0.00002494400,4.64000,3.60000
 0.00002494600,4.64000,3.60000
 0.00002494800,4.72000,4.00000
 0.00002495000,4.64000,4.00000
 0.00002495200,4.64000,3.60000
 0.00002495400,4.64000,3.60000
 0.00002495600,4.64000,3.60000
 0.00002495800,4.64000,4.00000
 0.00002496000,4.64000,4.00000
 0.00002496200,4.72000,3.60000
 0.00002496400,4.64000,3.60000
 0.00002496600,4.80000,3.60000
 0.00002496800,4.64000,4.00000
 0.00002497000,4.64000,4.00000
 0.00002497200,4.64000,3.60000
 0.00002497400,4.72000,3.60000
 0.00002497600,4.80000,3.60000
 0.00002497800,4.64000,4.00000
 0.00002498000,4.80000,3.60000
 0.00002498200,4.72000,3.60000
 0.00002498400,4.80000,3.60000
 0.00002498600,4.72000,3.60000
 0.00002498800,4.72000,3.60000
 0.00002499000,4.80000,3.60000
 0.00002499200,4.80000,3.60000
 0.00002499400,4.72000,3.60000
 0.00002499600,4.72000,4.00000
 0.00002499800,4.64000,3.60000
 0.00002500000,4.72000,4.00000
 0.00002500200,4.72000,3.60000
 0.00002500400,4.72000,3.60000
 0.00002500600,4.72000,4.00000
 0.00002500800,4.72000,4.00000
 0.00002501000,4.72000,4.00000
 0.00002501200,4.72000,3.60000
 0.00002501400,4.64000,3.60000
 0.00002501600,4.64000,4.00000
 0.00002501800,4.72000,4.00000
 0.00002502000,4.72000,3.60000
 0.00002502200,4.72000,3.60000
 0.00002502400,4.64000,4.00000
 0.00002502600,4.64000,4.00000
 0.00002502800,4.80000,3.60000
 0.00002503000,4.80000,3.60000
 0.00002503200,4.80000,3.60000
 0.00002503400,4.72000,4.00000
 0.00002503600,4.72000,4.00000
 0.00002503800,4.72000,3.60000
 0.00002504000,4.80000,3.60000
 0.00002504200,4.64000,3.60000
 0.00002504400,4.64000,4.00000
 0.00002504600,4.80000,4.00000
 0.00002504800,4.72000,3.60000
 0.00002505000,4.64000,3.60000
 0.00002505200,4.72000,4.00000
 0.00002505400,4.72000,4.00000
 0.00002505600,4.72000,3.60000
 0.00002505800,4.80000,3.60000
 0.00002506000,4.72000,3.60000
 0.00002506200,4.72000,4.00000
 0.00002506400,4.80000,4.00000
 0.00002506600,4.72000,3.60000
 0.00002506800,4.72000,3.60000
 0.00002507000,4.80000,3.60000
 0.00002507200,4.64000,4.00000
 0.00002507400,4.72000,4.00000
 0.00002507600,4.64000,4.00000
 0.00002507800,4.72000,3.60000
 0.00002508000,4.64000,4.00000
 0.00002508200,4.64000,4.00000
 0.00002508400,4.64000,4.00000
 0.00002508600,4.64000,4.00000
 0.00002508800,4.72000,3.60000
 0.00002509000,4.72000,4.00000
 0.00002509200,4.80000,3.60000
 0.00002509400,4.64000,4.00000
 0.00002509600,4.72000,4.00000
 0.00002509800,4.72000,3.60000
 0.00002510000,4.72000,3.60000
 0.00002510200,4.72000,3.60000
 0.00002510400,4.80000,4.00000
 0.00002510600,4.72000,4.00000
 0.00002510800,4.64000,4.00000
 0.00002511000,4.80000,3.60000
 0.00002511200,4.80000,4.00000
 0.00002511400,4.72000,4.00000
 0.00002511600,4.80000,3.60000
 0.00002511800,4.72000,4.00000
 0.00002512000,4.72000,4.00000
 0.00002512200,4.72000,4.00000
 0.00002512400,4.72000,3.60000
 0.00002512600,4.72000,3.60000
 0.00002512800,4.72000,4.00000
 0.00002513000,4.64000,4.00000
 0.00002513200,4.72000,4.00000
 0.00002513400,4.64000,3.60000
 0.00002513600,4.64000,3.60000
 0.00002513800,4.72000,4.00000
 0.00002514000,4.72000,3.60000
 0.00002514200,4.72000,4.00000
 0.00002514400,4.72000,4.00000
 0.00002514600,4.72000,3.60000
 0.00002514800,4.72000,4.00000
 0.00002515000,4.72000,3.60000
 0.00002515200,4.72000,4.00000
 0.00002515400,4.72000,4.00000
 0.00002515600,4.72000,4.00000
 0.00002515800,4.80000,4.00000
 0.00002516000,4.80000,4.00000
 0.00002516200,4.64000,4.00000
 0.00002516400,4.72000,4.00000
 0.00002516600,4.80000,4.00000
 0.00002516800,4.72000,3.60000
 0.00002517000,4.80000,4.00000
 0.00002517200,4.72000,4.00000
 0.00002517400,4.80000,4.00000
 0.00002517600,4.72000,4.00000
 0.00002517800,4.72000,3.60000
 0.00002518000,4.72000,4.00000
 0.00002518200,4.80000,4.00000
 0.00002518400,4.64000,4.00000
 0.00002518600,4.80000,4.00000
 0.00002518800,4.64000,3.60000
 0.00002519000,4.72000,4.00000
 0.00002519200,4.80000,4.00000
 0.00002519400,4.72000,4.00000
 0.00002519600,4.72000,4.00000
 0.00002519800,4.80000,3.60000
 0.00002520000,4.72000,4.00000
 0.00002520200,4.64000,4.00000
 0.00002520400,4.64000,3.60000
 0.00002520600,4.72000,4.00000
 0.00002520800,4.72000,3.60000
 0.00002521000,4.64000,4.00000
 0.00002521200,4.64000,4.00000
 0.00002521400,4.64000,3.60000
 0.00002521600,4.72000,3.60000
 0.00002521800,4.72000,3.60000
 0.00002522000,4.64000,3.60000
 0.00002522200,4.72000,4.00000
 0.00002522400,4.72000,4.00000
 0.00002522600,4.64000,3.60000
 0.00002522800,4.64000,3.60000
 0.00002523000,4.80000,3.60000
 0.00002523200,4.72000,3.60000
 0.00002523400,4.64000,4.00000
 0.00002523600,4.72000,3.60000
 0.00002523800,4.72000,3.60000
 0.00002524000,4.72000,3.60000
 0.00002524200,4.72000,3.60000
 0.00002524400,4.72000,3.60000
 0.00002524600,4.72000,3.60000
 0.00002524800,4.64000,4.00000
 0.00002525000,4.64000,3.60000
 0.00002525200,4.64000,3.60000
 0.00002525400,4.72000,3.60000
 0.00002525600,4.72000,3.60000
 0.00002525800,4.72000,4.00000
 0.00002526000,4.72000,4.00000
 0.00002526200,4.64000,3.60000
 0.00002526400,4.56000,3.60000
 0.00002526600,4.72000,3.60000
 0.00002526800,4.56000,3.60000
 0.00002527000,4.72000,4.00000
 0.00002527200,4.64000,4.00000
 0.00002527400,4.64000,3.60000
 0.00002527600,4.64000,4.00000
 0.00002527800,4.64000,3.60000
 0.00002528000,4.80000,4.00000
 0.00002528200,4.72000,4.00000
 0.00002528400,4.72000,3.60000
 0.00002528600,4.72000,4.00000
 0.00002528800,4.80000,3.60000
 0.00002529000,4.64000,4.00000
 0.00002529200,4.80000,3.60000
 0.00002529400,4.80000,3.60000
 0.00002529600,4.80000,3.60000
 0.00002529800,4.72000,3.60000
 0.00002530000,4.80000,4.00000
 0.00002530200,4.80000,3.60000
 0.00002530400,4.72000,4.00000
 0.00002530600,4.72000,3.60000
 0.00002530800,4.72000,3.60000
 0.00002531000,4.72000,4.00000
 0.00002531200,4.80000,3.60000
 0.00002531400,4.80000,4.00000
 0.00002531600,4.72000,4.00000
 0.00002531800,4.72000,3.60000
 0.00002532000,4.72000,4.00000
 0.00002532200,4.72000,3.60000
 0.00002532400,4.64000,4.00000
 0.00002532600,4.72000,4.00000
 0.00002532800,4.72000,4.00000
 0.00002533000,4.56000,4.00000
 0.00002533200,4.72000,4.00000
 0.00002533400,4.64000,4.00000
 0.00002533600,4.72000,3.60000
 0.00002533800,4.56000,4.00000
 0.00002534000,4.64000,3.60000
 0.00002534200,4.72000,4.00000
 0.00002534400,4.80000,3.60000
 0.00002534600,4.64000,3.60000
 0.00002534800,4.64000,4.00000
 0.00002535000,4.64000,3.60000
 0.00002535200,4.72000,3.60000
 0.00002535400,4.64000,3.60000
 0.00002535600,4.72000,3.60000
 0.00002535800,4.64000,4.00000
 0.00002536000,4.64000,3.60000
 0.00002536200,4.64000,3.60000
 0.00002536400,4.72000,3.60000
 0.00002536600,4.72000,3.60000
 0.00002536800,4.64000,3.60000
 0.00002537000,4.64000,3.60000
 0.00002537200,4.72000,4.00000
 0.00002537400,4.64000,3.60000
 0.00002537600,4.72000,3.60000
 0.00002537800,4.64000,3.60000
 0.00002538000,4.72000,3.60000
 0.00002538200,4.72000,4.00000
 0.00002538400,4.64000,3.60000
 0.00002538600,4.64000,3.60000
 0.00002538800,4.64000,4.00000
 0.00002539000,4.72000,3.60000
 0.00002539200,4.64000,4.00000
 0.00002539400,4.64000,3.60000
 0.00002539600,4.64000,4.00000
 0.00002539800,4.64000,4.00000
 0.00002540000,4.72000,3.60000
 0.00002540200,4.72000,4.00000
 0.00002540400,4.72000,3.60000
 0.00002540600,4.64000,4.00000
 0.00002540800,4.72000,4.00000
 0.00002541000,4.64000,3.60000
 0.00002541200,4.72000,3.60000
 0.00002541400,4.72000,3.60000
 0.00002541600,4.80000,3.60000
 0.00002541800,4.64000,4.00000
 0.00002542000,4.64000,3.60000
 0.00002542200,4.80000,3.60000
 0.00002542400,4.72000,3.60000
 0.00002542600,4.72000,3.60000
 0.00002542800,4.80000,4.00000
 0.00002543000,4.64000,3.60000
 0.00002543200,4.72000,4.00000
 0.00002543400,4.72000,3.60000
 0.00002543600,4.72000,3.60000
 0.00002543800,4.72000,4.00000
 0.00002544000,4.72000,3.60000
 0.00002544200,4.64000,4.00000
 0.00002544400,4.72000,4.00000
 0.00002544600,4.72000,3.60000
 0.00002544800,4.64000,3.60000
 0.00002545000,4.72000,3.60000
 0.00002545200,4.72000,4.00000
 0.00002545400,4.72000,4.00000
 0.00002545600,4.72000,4.00000
 0.00002545800,4.72000,3.60000
 0.00002546000,4.72000,3.60000
 0.00002546200,4.72000,4.00000
 0.00002546400,4.64000,4.00000
 0.00002546600,4.64000,4.00000
 0.00002546800,4.64000,4.00000
 0.00002547000,4.72000,3.60000
 0.00002547200,4.72000,3.60000
 0.00002547400,4.64000,4.00000
 0.00002547600,4.64000,3.60000
 0.00002547800,4.64000,4.00000
 0.00002548000,4.64000,3.60000
 0.00002548200,4.72000,3.60000
 0.00002548400,4.72000,3.60000
 0.00002548600,4.64000,3.60000
 0.00002548800,4.80000,3.60000
 0.00002549000,4.64000,3.60000
 0.00002549200,4.72000,3.60000
 0.00002549400,4.72000,3.60000
 0.00002549600,4.64000,3.60000
 0.00002549800,4.72000,3.60000
 0.00002550000,4.64000,4.00000
 0.00002550200,4.64000,3.60000
 0.00002550400,4.64000,4.00000
 0.00002550600,4.64000,3.60000
 0.00002550800,4.72000,3.60000
 0.00002551000,4.64000,4.00000
 0.00002551200,4.72000,3.60000
 0.00002551400,4.64000,4.00000
 0.00002551600,4.64000,3.60000
 0.00002551800,4.72000,3.60000
 0.00002552000,4.64000,4.00000
 0.00002552200,4.64000,3.60000
 0.00002552400,4.72000,4.00000
 0.00002552600,4.72000,3.60000
 0.00002552800,4.72000,4.00000
 0.00002553000,4.64000,4.00000
 0.00002553200,4.64000,4.00000
 0.00002553400,4.80000,4.00000
 0.00002553600,4.72000,3.60000
 0.00002553800,4.80000,4.00000
 0.00002554000,4.80000,4.00000
 0.00002554200,4.72000,4.00000
 0.00002554400,4.80000,3.60000
 0.00002554600,4.56000,3.60000
 0.00002554800,4.72000,3.60000
 0.00002555000,4.80000,4.00000
 0.00002555200,4.64000,3.60000
 0.00002555400,4.64000,3.60000
 0.00002555600,4.64000,4.00000
 0.00002555800,4.64000,3.60000
 0.00002556000,4.72000,3.60000
 0.00002556200,4.64000,3.60000
 0.00002556400,4.64000,3.60000
 0.00002556600,4.64000,4.00000
 0.00002556800,4.64000,3.60000
 0.00002557000,4.72000,3.60000
 0.00002557200,4.72000,3.60000
 0.00002557400,4.72000,3.60000
 0.00002557600,4.72000,4.00000
 0.00002557800,4.56000,3.60000
 0.00002558000,4.72000,3.60000
 0.00002558200,4.72000,3.60000
 0.00002558400,4.80000,3.60000
 0.00002558600,4.64000,4.00000
 0.00002558800,4.72000,4.00000
 0.00002559000,4.72000,3.60000
 0.00002559200,4.72000,4.00000
 0.00002559400,4.72000,3.60000
 0.00002559600,4.72000,3.60000
 0.00002559800,4.80000,4.00000
 0.00002560000,4.80000,4.00000
 0.00002560200,4.56000,4.00000
 0.00002560400,4.72000,4.00000
 0.00002560600,4.72000,3.60000
 0.00002560800,4.72000,3.60000
 0.00002561000,4.72000,4.00000
 0.00002561200,4.72000,4.00000
 0.00002561400,4.72000,4.00000
 0.00002561600,4.72000,4.00000
 0.00002561800,4.64000,3.60000
 0.00002562000,4.64000,3.60000
 0.00002562200,4.64000,4.00000
 0.00002562400,4.64000,3.60000
 0.00002562600,4.72000,4.00000
 0.00002562800,4.72000,3.60000
 0.00002563000,4.56000,3.60000
 0.00002563200,4.72000,4.00000
 0.00002563400,4.56000,3.60000
 0.00002563600,4.64000,3.60000
 0.00002563800,4.64000,3.60000
 0.00002564000,4.72000,3.60000
 0.00002564200,4.56000,4.00000
 0.00002564400,4.64000,4.00000
 0.00002564600,4.72000,3.60000
 0.00002564800,4.72000,3.60000
 0.00002565000,4.72000,3.60000
 0.00002565200,4.64000,4.00000
 0.00002565400,4.72000,4.00000
 0.00002565600,4.72000,4.00000
 0.00002565800,4.72000,3.60000
 0.00002566000,4.72000,4.00000
 0.00002566200,4.80000,4.00000
 0.00002566400,4.80000,4.00000
 0.00002566600,4.64000,4.00000
 0.00002566800,4.72000,3.60000
 0.00002567000,4.80000,4.00000
 0.00002567200,4.80000,3.60000
 0.00002567400,4.72000,4.00000
 0.00002567600,4.72000,4.00000
 0.00002567800,4.64000,3.60000
 0.00002568000,4.72000,3.60000
 0.00002568200,4.72000,3.60000
 0.00002568400,4.72000,3.60000
 0.00002568600,4.72000,4.00000
 0.00002568800,4.72000,4.00000
 0.00002569000,4.64000,3.60000
 0.00002569200,4.64000,4.00000
 0.00002569400,4.72000,3.60000
 0.00002569600,4.64000,3.60000
 0.00002569800,4.64000,4.00000
 0.00002570000,4.72000,4.00000
 0.00002570200,4.64000,4.00000
 0.00002570400,4.72000,4.00000
 0.00002570600,4.64000,3.60000
 0.00002570800,4.72000,3.60000
 0.00002571000,4.72000,4.00000
 0.00002571200,4.64000,3.60000
 0.00002571400,4.56000,4.00000
 0.00002571600,4.64000,4.00000
 0.00002571800,4.64000,3.60000
 0.00002572000,4.72000,3.60000
 0.00002572200,4.64000,3.60000
 0.00002572400,4.72000,3.60000
 0.00002572600,4.72000,4.00000
 0.00002572800,4.72000,3.60000
 0.00002573000,4.72000,3.60000
 0.00002573200,4.72000,3.60000
 0.00002573400,4.72000,3.60000
 0.00002573600,4.72000,4.00000
 0.00002573800,4.72000,3.60000
 0.00002574000,4.72000,4.00000
 0.00002574200,4.72000,3.60000
 0.00002574400,4.72000,4.00000
 0.00002574600,4.72000,4.00000
 0.00002574800,4.72000,4.00000
 0.00002575000,4.72000,4.00000
 0.00002575200,4.72000,4.00000
 0.00002575400,4.64000,4.00000
 0.00002575600,4.64000,4.00000
 0.00002575800,4.72000,4.00000
 0.00002576000,4.64000,3.60000
 0.00002576200,4.72000,4.00000
 0.00002576400,4.72000,4.00000
 0.00002576600,4.64000,4.00000
 0.00002576800,4.72000,3.60000
 0.00002577000,4.72000,3.60000
 0.00002577200,4.56000,4.00000
 0.00002577400,4.64000,4.00000
 0.00002577600,4.64000,4.00000
 0.00002577800,4.72000,3.60000
 0.00002578000,4.72000,4.00000
 0.00002578200,4.64000,4.00000
 0.00002578400,4.72000,3.60000
 0.00002578600,4.72000,4.00000
 0.00002578800,4.72000,3.60000
 0.00002579000,4.80000,4.00000
 0.00002579200,4.72000,4.00000
 0.00002579400,4.64000,3.60000
 0.00002579600,4.64000,4.00000
 0.00002579800,4.72000,3.60000
 0.00002580000,4.64000,3.60000
 0.00002580200,4.64000,4.00000
 0.00002580400,4.64000,4.00000
 0.00002580600,4.64000,4.00000
 0.00002580800,4.72000,3.60000
 0.00002581000,4.72000,3.60000
 0.00002581200,4.64000,3.60000
 0.00002581400,4.72000,4.00000
 0.00002581600,4.64000,4.00000
 0.00002581800,4.72000,3.60000
 0.00002582000,4.64000,3.60000
 0.00002582200,4.56000,3.60000
 0.00002582400,4.72000,4.00000
 0.00002582600,4.56000,4.00000
 0.00002582800,4.72000,3.60000
 0.00002583000,4.64000,3.60000
 0.00002583200,4.72000,3.60000
 0.00002583400,4.72000,4.00000
 0.00002583600,4.64000,4.00000
 0.00002583800,4.72000,3.60000
